Location,Beds,Baths,Title,Added_Date,Price_thnds,Area_sqft
"Askari 11, Askari",4,5,Special Building 13 Marla 4 Bed Flat For Sale In Askari 11 Lahore,Added: 2 days ago,42500000.0,3539.25
"Askari 11, Askari",3,3,10 Marla 3 Bed Flat For Sale In Askari 11 Lahore,Added: 2 days ago,27500000.0,2722.5
"Bahria Town - Alamgir Block, Bahria Town - Sector F",7,7,11 Marla Brand New With Basement Luxury Designer House For Sale At Prime Location,Added: 11 hours ago,43000000.0,2994.75
"Indigo Boutique Apartments, Gulberg",1,1,Luxury 1 Bed Apartment for Sale in Gulberg Indigo Boutique Living | Urgent Sale,Added: 11 hours ago,18000000.0,898.425
"Askari 11, Askari",4,5,"Beautiful 4-Bed Family House for Sale | Askari-11 Sector A, Lahore Top Location",Added: 17 hours ago,61200000.0,3267.0
"DHA Phase 11 - Halloki Gardens, DHA Defence",3,4,5 Marla owner build house for sale in DHA Phase 11 Sector 3 Halloki Garden Lahore,Added: 17 hours ago,20500000.0,1361.25
"Askari 11, Askari",4,5,"Spacious 12 Marla 4-Bed Flat With Open View For Sale On Ground Floor, Askari 11 Lahore",Added: 17 hours ago,34800000.0,3267.0
"Askari 11, Askari",4,5,Ready To Buy Good Location 12 Marla Flat on 7th Floor In Askari 11 - Sector B Lahore,Added: 17 hours ago,30200000.0,3267.0
"Bahria Orchard, Lahore",3,4,5 Marla House For Sale In Bahria Orchard Lahore | 3 Bedrooms | Prime Location,Added: 17 hours ago,12800000.0,1361.25
"DHA Phase 6, DHA Defence",5,6,PHASE 6 1-KANAL BRAND NEW FULLY MAINTAINED BUNGALOW IS AVAILABLE FOR SALE.,Added: 2 hours ago,92500000.0,5445.0
"DHA Phase 6, DHA Defence",5,6,PHASE 6 1-KANAL BRAND NEW FULLY MAINTAINED BUNGALOW IS AVAILABLE FOR SALE.,Added: 2 hours ago,90000000.0,5445.0
"DHA Phase 6, DHA Defence",5,6,PHASE 6 1-KANAL BRAND NEW FULLY MAINTAINED BUNGALOW IS AVAILABLE FOR SALE.,Added: 2 hours ago,89900000.0,5445.0
"DHA Phase 6, DHA Defence",5,6,PHASE 6 1-KANAL BRAND NEW FULLY MAINTAINED BUNGALOW IS AVAILABLE FOR SALE.,Added: 2 hours ago,85000000.0,5445.0
"DHA Phase 6, DHA Defence",7,7,PHASE 6 2-KANAL BRAND NEW FULL BASEMENT FULLY FURNISHED BUNGALOW WITH SWIMMING POOL AND HOME THEATRE IS AVAILABLE FOR SALE.,Added: 2 hours ago,295000000.0,10890.0
"DHA Phase 6, DHA Defence",7,7,PHASE 6 2-KANAL BRAND NEW FULL BASEMENT FULLY FURNISHED BUNGALOW WITH SWIMMING POOL AND HOME THEATRE IS AVAILABLE FOR SALE.,Added: 2 hours ago,290000000.0,10890.0
"DHA Phase 6, DHA Defence",7,7,PHASE 6 2-KANAL BRAND NEW FULL BASEMENT FULLY FURNISHED BUNGALOW WITH SWIMMING POOL AND HOME THEATRE IS AVAILABLE FOR SALE.,Added: 2 hours ago,285000000.0,10890.0
"DHA Phase 6, DHA Defence",7,7,PHASE 6 2-KANAL BRAND NEW FULL BASEMENT FULLY FURNISHED BUNGALOW WITH SWIMMING POOL AND HOME THEATRE IS AVAILABLE FOR SALE.,Added: 2 hours ago,280000000.0,10890.0
"DHA Phase 6, DHA Defence",6,7,FULLY FURNISHED BRAND NEW 2 KANAL FAISAL RASOOL DESIGNER SUPER HOT LOCATED BUNGALOW IS AVAILABLE IN THE BEST BLOCK OF DHA PHASE 6 LAHORE.,Added: 2 days ago,400000000.0,10890.0
"DHA Phase 5 - Block L, DHA Phase 5",5,6,Ten (10) Marla Modern Designer House with Full Basement for Sale in DHA Phase 5 Block L Lahore,Added: 2 days ago,68000000.0,2722.5
,,,,,23000000.0,
"DHA Phase 7, DHA Defence",5,6,Mazhar Munir Design 01 Kanal Ultra Modern Bungalow For Sale In DHA Lahore,Added: 2 days ago,79500000.0,5445.0
"Park View City, Lahore",4,4,"Change Your Address To Prime Location Park View City, Park View City For A Reasonable Price Of Rs. 18400000",Added: 1 day ago,18400000.0,1361.25
,,,,,30299999.999999996,
"Gulberg 2, Gulberg",6,6,2 Kanal Double Storey House Near Fashion Avenue Gulberg,Added: 2 days ago,320000000.0,10890.0
"OPF Housing Scheme, Lahore",5,6,Just Like Brand New - Corner House - Unique Home Design - Spanish Villa - OPF Society - 17 Marla,Added: 2 days ago,59500000.0,4628.25
"SJ Garden, Bedian Road",3,4,5 Marla Brand New House For Sale,Added: 2 days ago,13500000.0,1361.25
"Al Rehman Phase 2 - Block L, Al Rehman Garden Phase 2",6,6,Corner 8 Marla House In Al Rehman Phase 2 - Block L Is Best Option,Added: 2 days ago,39500000.0,2178.0
"Penta Square By DHA Lahore, DHA Phase 5",1,2,Flat Spread Over 1203 Square Feet In Penta Square By DHA Lahore Available,Added: 2 days ago,32000000.0,1361.25
"DHA 9 Town - Block B, DHA 9 Town",3,4,Slightly Used Solid Owner Build House For Sale,Added: 2 days ago,26000000.0,1361.25
"Defence View Apartments, Shanghai Road",3,3,"Brand New 3 Bed Apartment for Sale in Defence View Apartments, DHA Phase 4",Added: 11 hours ago,25500000.0,2259.675
"DHA Phase 6 - Block K, DHA Phase 6",6,6,2 KANAL MASTER PIECE BRAND NEW REASONABLE DEAL,Added: 11 hours ago,200000000.0,10890.0
"Bahria Orchard, Lahore",2,2,5 Marla 2 Bed Family Apartment For Sale Bahria Orchard Lahore Phase 4 | Prime Location | Ideal For Living & Investment,Added: 17 hours ago,5500000.0,1361.25
"Bahria Town - Sector D, Bahria Town",3,3,Luxurious Designer Owner Build 5 Marla Modern Design Brand New House For Sale In Bahria Town Lahore,Added: 17 hours ago,21500000.0,1361.25
"Allama Iqbal Town, Lahore",5,5,10 Marla House VIP Location,Added: 17 hours ago,39000000.0,2722.5
"Allama Iqbal Town - Umar Block, Allama Iqbal Town",5,5,10 Marla Full Marble Tiled VIP Location House For Sale,Added: 18 hours ago,42000000.0,2722.5
"Askari 10, Askari",5,6,House For Sale In Askari 10 Lahore,Added: 18 hours ago,100000000.0,4083.75
"DHA Phase 6, DHA Defence",7,7,PHASE 6 2-KANAL BRAND NEW FULL BASEMENT FULLY FURNISHED BUNGALOW WITH SWIMMING POOL AND HOME THEATRE IS AVAILABLE FOR SALE.,Added: 2 hours ago,275000000.0,10890.0
"DHA Phase 6, DHA Defence",7,7,PHASE 6 2-KANAL BRAND NEW FULL BASEMENT FULLY FURNISHED BUNGALOW WITH SWIMMING POOL AND HOME THEATRE IS AVAILABLE FOR SALE.,Added: 2 hours ago,270000000.0,10890.0
"DHA Phase 6, DHA Defence",7,7,PHASE 6 2-KANAL BRAND NEW FULL BASEMENT FULLY FURNISHED BUNGALOW WITH SWIMMING POOL AND HOME THEATRE IS AVAILABLE FOR SALE.,Added: 2 hours ago,265000000.0,10890.0
"DHA Phase 6, DHA Defence",7,7,PHASE 6 2-KANAL BRAND NEW FULL BASEMENT FULLY FURNISHED BUNGALOW WITH SWIMMING POOL AND HOME THEATRE IS AVAILABLE FOR SALE.,Added: 2 hours ago,260000000.0,10890.0
"DHA Phase 6, DHA Defence",7,7,PHASE 6 2-KANAL BRAND NEW FULL BASEMENT FULLY FURNISHED BUNGALOW WITH SWIMMING POOL AND HOME THEATRE IS AVAILABLE FOR SALE.,Added: 2 hours ago,255000000.0,10890.0
"DHA Phase 6, DHA Defence",7,7,PHASE 6 2-KANAL BRAND NEW FULL BASEMENT FULLY FURNISHED BUNGALOW WITH SWIMMING POOL AND HOME THEATRE IS AVAILABLE FOR SALE.,Added: 2 hours ago,250000000.0,10890.0
"DHA Phase 7, DHA Defence",6,7,PHASE 7 1-KANAL BRAND NEW FULL BASEMENT BUNGALOW WITH 6 BEDROOMS IS AVAILABLE FOR SALE.,Added: 2 hours ago,105000000.0,5445.0
"DHA Phase 7, DHA Defence",6,7,PHASE 7 1-KANAL BRAND NEW FULL BASEMENT BUNGALOW WITH 6 BEDROOMS IS AVAILABLE FOR SALE.,Added: 2 hours ago,104900000.0,5445.0
"DHA Phase 6 - Block C, DHA Phase 6",4,5,House Facing Boundary 4 Bedroom With Attach Bath 2 Kitchen TV Lounge Drawing Daning 3 Car Parking,Added: 2 days ago,48000000.0,2722.5
"IEP Engineers Town - Block C3, IEP Engineers Town - Sector A",7,,1 KANAL BRAND NEW DOUBLE STORY HOUSE FOR SALE IEP ENGINEER TOWN LAHORE,Added: 9 hours ago,65000000.0,5445.0
,,,,,28800000.0,
"Garden Town, Lahore",9,,New Garden Town 2 Kanal 10 Marla Bungalow,Added: 2 days ago,190000000.0,13612.5
"DHA Phase 7, DHA Defence",4,5,10 MARLA BRAND NEW HOUSE FOR SALE IN DHA PHASE 7,Added: 10 hours ago,42000000.0,2722.5
,,,,,7559999.999999999,
"Bahria Town - Jasmine Block, Bahria Town - Sector C",5,6,10 Marla Brand New Ultra Luxury Modern House For Sale In Sector C Jasmine block Excellent Location Bharia Town Lahore,Added: 12 hours ago,47000000.0,2722.5
"Park View City, Lahore",4,4,5 Marla Corner New House Are Available For Sale In Lahore,Added: 2 days ago,19500000.0,1361.25
"Model Town - Block F, Model Town",4,4,22-MARLA HOUSE FOR SALE AT MODEL TOWN NEAR TO LINK ROAD.,Added: 2 days ago,130000000.0,5989.5
"Government Employees Cooperative Housing Society (GECHS), Lahore",7,6,House Of 16 Marla Is Available For sale In Government Employees Cooperative Housing Society (GECHS),Added: 2 days ago,55000000.0,4356.0
"Bismillah Housing Scheme, GT Road",,,3 Marla Brand New House For Sale In Bismillah Housing Scheme Phase 1,Added: 9 hours ago,13000000.0,816.75
"DHA Phase 6 - Block C, DHA Phase 6",5,6,A Beautiful Modern Design House,Added: 19 hours ago,110000000.0,5445.0
"Lake City - Sector M-3A, Lake City",5,6,Brand New 12 Marla House Available For Sale In Lake City Sector M-3A,Added: 11 hours ago,67800000.0,3267.0
"DHA Phase 5, DHA Defence",6,6,2 KANAL BRAND NEW ULTRA LUXURY TOP-NOTCH HIGH-END BUNGALOW | PRIME LOCATION | DHA PHASE 5 | 100% ORIGINAL DEAL,Added: 11 hours ago,227500000.0,10890.0
"Punjab Coop Housing Society, Lahore",4,6,10 MARLA RENOVATED HOUSE AVAILABLE FOR SALE IN PCHS PUNJAB SOCIETY LAHORE,Added: 18 hours ago,42500000.0,2722.5
"Bankers Co-operative Housing Society, Lahore",3,4,05 MARLA BRAND NEW MODERN DESIGNED BEAUTIFUL HOUSE AVAILABLE FOR SALE IN BANKERS TOWN BLOCK C.,Added: 18 hours ago,26500000.0,1361.25
"Inmol Society, Lahore",5,6,05 BEDROOM 10 MARLA HOUSE GREY STRUCTURE FOR SALE NEAR DHA PHASE 9 PRISM,Added: 18 hours ago,17500000.0,2722.5
"DHA 9 Town, DHA Defence",3,4,"5 MARLA 3BEDROOM MODREN HOUSE FOR SALE IN SECTOR A , DHA 9 (TOWN)",Added: 18 hours ago,29000000.0,1361.25
"DHA Phase 6, DHA Defence",6,6,"Luxuriously Fully-Furnished , Owner Built 2-Kanal House For Sale Sector E, Phase 6, DHA",Added: 18 hours ago,380000000.0,10890.0
"DHA Phase 7, DHA Defence",6,7,PHASE 7 1-KANAL BRAND NEW FULL BASEMENT BUNGALOW WITH 6 BEDROOMS IS AVAILABLE FOR SALE.,Added: 2 hours ago,102500000.0,5445.0
"DHA Phase 7, DHA Defence",6,7,PHASE 7 1-KANAL BRAND NEW FULL BASEMENT BUNGALOW WITH 6 BEDROOMS IS AVAILABLE FOR SALE.,Added: 2 hours ago,100000000.0,5445.0
"DHA Phase 7, DHA Defence",6,7,PHASE 7 1-KANAL BRAND NEW FULL BASEMENT BUNGALOW WITH 6 BEDROOMS IS AVAILABLE FOR SALE.,Added: 2 hours ago,99900000.0,5445.0
"DHA Phase 7, DHA Defence",6,7,PHASE 7 1-KANAL BRAND NEW FULL BASEMENT BUNGALOW WITH 6 BEDROOMS IS AVAILABLE FOR SALE.,Added: 2 hours ago,97500000.0,5445.0
"DHA Phase 7, DHA Defence",6,7,PHASE 7 1-KANAL BRAND NEW FULL BASEMENT BUNGALOW WITH 6 BEDROOMS IS AVAILABLE FOR SALE.,Added: 2 hours ago,95000000.0,5445.0
"DHA Phase 7, DHA Defence",6,7,PHASE 7 1-KANAL BRAND NEW FULL BASEMENT BUNGALOW WITH 6 BEDROOMS IS AVAILABLE FOR SALE.,Added: 2 hours ago,94900000.0,5445.0
"DHA Phase 7, DHA Defence",6,7,PHASE 7 1-KANAL BRAND NEW FULL BASEMENT BUNGALOW WITH 6 BEDROOMS IS AVAILABLE FOR SALE.,Added: 2 hours ago,92500000.0,5445.0
"DHA Phase 7, DHA Defence",6,7,PHASE 7 1-KANAL BRAND NEW FULL BASEMENT BUNGALOW WITH 6 BEDROOMS IS AVAILABLE FOR SALE.,Added: 2 hours ago,90000000.0,5445.0
"Lake City Meadows, Lahore",4,5,12 Marla Beautiful And Ultra Luxry House,Added: 3 hours ago,52500000.0,2722.5
"PGECHS Phase 2, Punjab Govt Employees Society",7,,2 KANAL SLIGHTLY USED HOUSE FOR SALE IN PUNJAB PHASE 2 COLLEGE ROAD LAHORE,Added: 9 hours ago,86500000.0,10890.0
,,,,,23000000.0,
"Eden Boulevard Housing Scheme, College Road",6,6,6 MARLA FACING PARK DOUBLE STOREY HOUSE FOR SALE EDEN BOULEVARD COLLEGE ROAD LAHORE,Added: 18 hours ago,22500000.0,1633.5
"Military Accounts Housing Society, Lahore",6,6,8 MARLA CORNER BEAUTIFUL HOUSE FOR SALE IN MILTRY ACCOUNT SOCIETY COLLEGE ROAD LAHORE,Added: 18 hours ago,24000000.0,2178.0
,,,,,7559999.999999999,
"DHA 9 Town - Block A, DHA 9 Town",3,4,Fahad Farman Associates Offers DHA 9 Town Houses For Sale,Added: 23 hours ago,22599999.999999996,1361.25
"Allama Iqbal Town - Satluj Block, Allama Iqbal Town",6,6,7 Marla Triple Storey House,Added: 1 day ago,28500000.0,1905.75
"Shadab Garden, Lahore",4,5,4 Marla Brand New House For Sale,Added: 1 day ago,15500000.0,1089.0
"PGECHS Phase 2, Punjab Govt Employees Society",5,6,Kanal Slightly Use Like Brand New House For Sale Punjab Society Phase 2 Near Wapda Town Evercare Hospital,Added: 2 days ago,60000000.0,4628.25
"Khayaban-e-Amin - Block L, Khayaban-e-Amin",3,3,"5 Marla Double Storey Brand New House For Sale in Khayban e Amin Near Park, Mosque",Added: 2 days ago,17000000.0,1361.25
"Bismillah Housing Scheme - Jinnah Block, Bismillah Housing Scheme",,,5 Marla Brand New House Available On 3.5 Years Instalments In Bismillah Housing Scheme Phase 1,Added: 9 hours ago,19000000.0,1361.25
"DHA Phase 6 - Block M, DHA Phase 6",5,6,One Kanal Ultra Modren Designer House Prime Location Reasonable Price House,Added: 12 hours ago,96500000.0,5445.0
"DHA Phase 6 - Block J, DHA Phase 6",5,6,21 Marla Ultra Modern House For Sale Near To Ring Road Prime Location Reasonable Price,Added: 12 hours ago,92200000.0,5445.0
"Askari 11, Askari",3,4,10 MARLA 3 BEDROOM FLAT AVAILBLE FOR Sale IN ASKARI 11 LAHORE,Added: 18 hours ago,28500000.0,2722.5
"Askari 11, Askari",4,5,10 MARLA 4 BEDROOM HOUSE AVAILBLE FOR SALE IN ASKARI 11 LAHORE,Added: 18 hours ago,47000000.0,2722.5
"Askari 11, Askari",4,5,Immaculate Condition 14 Marla 4 Bedroom Renovated SD House For Sale In Sector A Askari 11.,Added: 18 hours ago,62000000.0,3811.5
"Lake City, Raiwind Road",6,6,40 6 8 Bathroom Cinema Hall Swimming Pool 60 Feet Road Demand 17 Crore,Added: 18 hours ago,180000000.0,10890.0
"Valencia Housing Society, Lahore",6,6,Luxurious 1 Kanal Brand New Designer House In IEP Town (Sector A),Added: 18 hours ago,65000000.0,5445.0
"DHA Phase 7, DHA Defence",5,6,PHASE 7 1-KANAL BRAND NEW FULLY MAINTAINED BUNGALOW IS AVAILABLE FOR SALE.,Added: 2 hours ago,89900000.0,5445.0
"DHA Phase 7, DHA Defence",5,6,PHASE 7 1-KANAL BRAND NEW FULLY MAINTAINED BUNGALOW IS AVAILABLE FOR SALE.,Added: 2 hours ago,87500000.0,5445.0
"DHA Phase 7, DHA Defence",5,6,PHASE 7 1-KANAL BRAND NEW FULLY MAINTAINED BUNGALOW IS AVAILABLE FOR SALE.,Added: 2 hours ago,85000000.0,5445.0
"DHA Phase 7, DHA Defence",5,6,PHASE 7 1-KANAL BRAND NEW FULLY MAINTAINED BUNGALOW IS AVAILABLE FOR SALE.,Added: 2 hours ago,84900000.0,5445.0
"DHA Phase 7, DHA Defence",5,6,PHASE 7 1-KANAL BRAND NEW FULLY MAINTAINED BUNGALOW IS AVAILABLE FOR SALE.,Added: 2 hours ago,82500000.0,5445.0
"DHA Phase 7, DHA Defence",5,6,PHASE 7 1-KANAL BRAND NEW FULLY MAINTAINED BUNGALOW IS AVAILABLE FOR SALE.,Added: 2 hours ago,80000000.0,5445.0
"DHA Phase 7, DHA Defence",5,6,PHASE 7 1-KANAL BRAND NEW FULLY MAINTAINED BUNGALOW IS AVAILABLE FOR SALE.,Added: 2 hours ago,77500000.0,5445.0
"DHA Phase 7, DHA Defence",5,6,PHASE 7 1-KANAL BRAND NEW FULLY MAINTAINED BUNGALOW IS AVAILABLE FOR SALE.,Added: 2 hours ago,75000000.0,5445.0
"DHA 9 Town - Block A, DHA 9 Town",3,4,House Is Available For Sale In DHA 9 Town - Block A,Added: 2 days ago,30000000.0,1361.25
"Park View City - Rose Block, Park View City",4,5,5 Marla House For Sale In The Perfect Location Of Park View City - Rose Block,Added: 2 days ago,24500000.0,1361.25
,,,,,28800000.0,
"DHA Phase 6, DHA Defence",4,5,2.25 Kanal Corner Bungalow Near DHA Raya,Added: 2 days ago,250000000.0,10890.0
"DHA Phase 7, DHA Defence",6,7,Beautiful Luxury 1 Kanal House Available For Sale In DHA Phase 7 At A Ideal Location,Added: 2 days ago,100000000.0,5445.0
,,,,,3899000.0,
"DHA Phase 6, DHA Defence",5,6,Fully Furnished 1 Kanal Ultra Luxurious House Available For Sale in DHA Phase 6,Added: 2 days ago,175000000.0,5445.0
"Gulberg 3, Gulberg",1,2,"Indigo Boutique Apartments, Lahore",Added: 18 hours ago,19700000.0,898.425
"Paragon City - Executive Block, Paragon City",3,3,Investor Special! 5 Marla Brand New House for Sale in Paragon City,Added: 2 days ago,21000000.0,1361.25
"Bahria Town - Sector E, Bahria Town",3,3,Prime 5 Marla House Available For Sale In Bahria Town Sector E | Ajmair Group,Added: 2 days ago,29000000.0,1361.25
"Formanites Housing Scheme - Block E, Formanites Housing Scheme",5,6,"10 Marla Corner Brand New Luxury Modern House Available For Sale Is Very Hot Location Formanites Housing scheme Block-E Lahore.   Corner house. gas available.   reasonable price only 430,00000 crore",Added: 17 hours ago,43000000.0,2722.5
"Paragon City - Woods Block, Paragon City",4,5,Spanish Luxury 10 Marla Brand New Bungalow for Sale in Paragon City,Added: 2 days ago,48500000.0,2722.5
"DHA Phase 6 - Block M, DHA Phase 6",6,6,A Luxury Ultra Modren Mansion Full Basement Fully Furnished Designer House For Sale Walking Distance Raya Fairways,Added: 12 hours ago,165000000.0,5445.0
"Bahria Town - Talha Block, Bahria Town - Sector E",5,6,10 Marla Brand New Prime Location House For Sale in sector F Bahria Town Lahore,Added: 12 hours ago,33500000.0,2722.5
"Chungi Amar Sadhu, Lahore",3,3,2.5 Marla Double Story House For Sale Gulshan colony near about Chungi Amber sidhu Lahore,Added: 18 hours ago,7200000.0,680.625
"Askari 11 - Sector D, Askari 11",3,3,Brand New 3 Beds 12 Marla Ideal Location Apartment for Sale in Sector D Askari 11 Lahore.,Added: 18 hours ago,36500000.0,3267.0
"DHA Phase 6, DHA Defence",5,6,1 Kanal Fully Furnished Luxury House for Sale in DHA Phase 6 Prime Location!,Added: 18 hours ago,155000000.0,5445.0
"Askari 11 - Sector D, Askari 11",3,3,3 Beds 11 Marla Ideal Location Apartment for Sale in Sector D Askari 11 Lahore.,Added: 18 hours ago,34000000.0,2994.75
"Askari 11 - Sector B Apartments, Askari 11",3,4,Brand New 3 Beds 11 Marla Ideal Location Apartment For Sale In Sector B Askari 11 Lahore.,Added: 18 hours ago,29500000.0,2994.75
"DHA Phase 7, DHA Defence",5,6,PHASE 7 1-KANAL BRAND NEW FULLY MAINTAINED BUNGALOW IS AVAILABLE FOR SALE.,Added: 2 hours ago,74900000.0,5445.0
"DHA Phase 6, DHA Defence",6,7,PHASE 6 1-KANAL BRAND NEW FULL BASEMENT FULLY FURNISHED BUNGALOW WITH 6 BEDROOMS IS AVAILABLE FOR SALE.,Added: 2 hours ago,125000000.0,5445.0
"DHA Phase 6, DHA Defence",6,7,PHASE 6 1-KANAL BRAND NEW FULL BASEMENT FULLY FURNISHED BUNGALOW WITH 6 BEDROOMS IS AVAILABLE FOR SALE.,Added: 2 hours ago,124900000.0,5445.0
"DHA Phase 6, DHA Defence",6,7,PHASE 6 1-KANAL BRAND NEW FULL BASEMENT FULLY FURNISHED BUNGALOW WITH 6 BEDROOMS IS AVAILABLE FOR SALE.,Added: 2 hours ago,122500000.0,5445.0
"DHA Phase 6, DHA Defence",6,7,PHASE 6 1-KANAL BRAND NEW FULL BASEMENT FULLY FURNISHED BUNGALOW WITH 6 BEDROOMS IS AVAILABLE FOR SALE.,Added: 2 hours ago,120000000.0,5445.0
"DHA Phase 6, DHA Defence",6,7,PHASE 6 1-KANAL BRAND NEW FULL BASEMENT FULLY FURNISHED BUNGALOW WITH 6 BEDROOMS IS AVAILABLE FOR SALE.,Added: 2 hours ago,119900000.0,5445.0
"DHA Phase 6, DHA Defence",6,7,PHASE 6 1-KANAL BRAND NEW FULL BASEMENT FULLY FURNISHED BUNGALOW WITH 6 BEDROOMS IS AVAILABLE FOR SALE.,Added: 2 hours ago,117500000.0,5445.0
"DHA Phase 6, DHA Defence",6,7,PHASE 6 1-KANAL BRAND NEW FULL BASEMENT FULLY FURNISHED BUNGALOW WITH 6 BEDROOMS IS AVAILABLE FOR SALE.,Added: 2 hours ago,110000000.0,5445.0
"DHA 9 Town, DHA Defence",3,4,BRAND NEW LUXURY ULTRA MODERN DESIGN HOUSE FOR SALE IN DHA PHASE 9 TOWN,Added: 2 days ago,24500000.0,1361.25
"IEP Engineers Town, Lahore",6,6,1 Kanal Luxury Designer House Is Up For Sale,Added: 2 days ago,67500000.0,5445.0
,,,,,23000000.0,
"Park View City, Lahore",4,4,"Elegant 5 Marla House Available For Sale In Park View City, Lahore",Added: 2 days ago,15000000.0,1361.25
"DHA Phase 7, DHA Defence",5,6,"*""Prime Spot, Perfect Price: Modern Dream One Kanal Home""*",Added: 3 days ago,70000000.0,5445.0
,,,,,25200000.0,
"Bahria Town - Jasmine Block, Bahria Town - Sector C",5,6,DESIGNER HOUSE FOR SALE IN JASMINE BLOCK SECTOR C BAHRIA TOWN LAHORE,Added: 3 days ago,30000000.0,2722.5
"Al-Ahmad Garden - Block D, Al-Ahmad Garden Housing Scheme",,,Prominently-Located On Excellent Location House Available In Al-Ahmad Garden - Block D For sale,Added: 23 minutes ago,21000000.0,1361.25
"Al-Ghani Garden Phase 3, Al-Ghani Garden",3,4,House For Sale Al Ghani Garden Phase 3,Added: 2 days ago,8500000.0,816.75
"Al-Ghani Garden Phase 2, Al-Ghani Garden",3,4,3 Marla House For Sale Al Ghani Garden Phase 2,Added: 2 days ago,9500000.0,816.75
"Al-Ahmad Garden Housing Scheme, GT Road",,,675 Square Feet House For sale In Al-Ahmad Garden Housing Scheme Lahore,Added: 21 minutes ago,10800000.0,816.75
"Bahria Town - Sector C, Bahria Town",3,4,"5 Marla House Available For Sale In Bahria Town - Sector C, Lahore",Added: 12 hours ago,18000000.0,1361.25
"Bismillah Housing Scheme - Iqbal Block, Bismillah Housing Scheme",3,4,3 Marla Brand New Owner-Built House For Sale,Added: 12 hours ago,10000000.0,816.75
"Metro City, GT Road",5,6,10 Marla Grey Structure House Is Available For Sale,Added: 12 hours ago,25000000.0,2722.5
"Askari 11 - Sector B Apartments, Askari 11",3,4,3 Beds 10 Marla Ideal Location Apartment for Sale in Sector B Askari 11 Lahore.,Added: 18 hours ago,26500000.0,2722.5
"DHA Phase 7 - Block S, DHA Phase 7",5,6,Top of Line Brand New 1 Kanal Luxury House For Sale In DHA Please 7 Top Location Near To Park,Added: 18 hours ago,62500000.0,5445.0
"Valencia Housing Society, Lahore",4,5,10 Marla Double Storey used House For Sale in Valencia Town Lahore,Added: 18 hours ago,30000000.0,2722.5
"Askari 3, Askari",4,5,Renovated 4 Bedrooms House Is Available For Sale In Askari 3 Lahore Cantt,Added: 18 hours ago,56000000.0,3539.25
"Al-Kabir Town - Phase 2, Al-Kabir Town",3,4,3m Brand New House Available For Sale In C Block Al Kabir Town Raiwand Road Lahore,Added: 18 hours ago,12500000.0,816.75
"DHA Phase 6, DHA Defence",6,7,PHASE 6 1-KANAL BRAND NEW FULL BASEMENT FULLY FURNISHED BUNGALOW WITH 6 BEDROOMS IS AVAILABLE FOR SALE.,Added: 2 hours ago,112500000.0,5445.0
"DHA Phase 6, DHA Defence",6,7,PHASE 6 1-KANAL BRAND NEW FULL BASEMENT FULLY FURNISHED BUNGALOW WITH 6 BEDROOMS IS AVAILABLE FOR SALE.,Added: 2 hours ago,114900000.0,5445.0
"DHA Phase 6, DHA Defence",6,7,PHASE 6 1-KANAL BRAND NEW FULL BASEMENT FULLY FURNISHED BUNGALOW WITH 6 BEDROOMS IS AVAILABLE FOR SALE.,Added: 2 hours ago,115000000.0,5445.0
"DHA Phase 6, DHA Defence",5,6,PHASE 6 1-KANAL BRAND NEW FULLY MAINTAINED BUNGALOW IS AVAILABLE FOR SALE.,Added: 2 hours ago,99900000.0,5445.0
"DHA Phase 6, DHA Defence",5,6,PHASE 6 1-KANAL BRAND NEW FULLY MAINTAINED BUNGALOW IS AVAILABLE FOR SALE.,Added: 2 hours ago,97500000.0,5445.0
"DHA Phase 6, DHA Defence",5,6,PHASE 6 1-KANAL BRAND NEW FULLY MAINTAINED BUNGALOW IS AVAILABLE FOR SALE.,Added: 2 hours ago,95000000.0,5445.0
"DHA Phase 6, DHA Defence",5,6,PHASE 6 1-KANAL BRAND NEW FULLY MAINTAINED BUNGALOW IS AVAILABLE FOR SALE.,Added: 2 hours ago,92500000.0,5445.0
"DHA Phase 6, DHA Defence",5,6,PHASE 6 1-KANAL BRAND NEW FULLY MAINTAINED BUNGALOW IS AVAILABLE FOR SALE.,Added: 2 hours ago,94900000.0,5445.0
